sample_id,task,cohort,parent_6500_verified,native,counterfactual,effect,full_reset,explained_fraction,component_layers,component_count,boundary
ruler_niah_multivalue_16k:0144,ruler_niah_multivalue_16k,DELETION_ELIGIBLE_151,true,1.0,1.0,0.0,0.75,0.0,[18],1,4
ruler_niah_multivalue_16k:0245,ruler_niah_multivalue_16k,DELETION_ELIGIBLE_151,true,1.0,0.75,0.25,0.75,1.0,[6],1,2
ruler_niah_multivalue_16k:0266,ruler_niah_multivalue_16k,DELETION_ELIGIBLE_151,true,1.0,0.8,0.19999999999999996,0.75,0.7999999999999998,"[0, 6, 12, 18, 24]",5,4
ruler_niah_multivalue_16k:0496,ruler_niah_multivalue_16k,DELETION_ELIGIBLE_151,true,1.0,0.75,0.25,0.75,1.0,[6],1,4
ruler_niah_multivalue_16k:0498,ruler_niah_multivalue_16k,DELETION_ELIGIBLE_151,true,1.0,0.7,0.30000000000000004,0.5,0.6000000000000001,"[0, 6, 12, 18, 24]",5,5
ruler_qa_hotpotqa_16k:0023,ruler_qa_hotpotqa_16k,DELETION_ELIGIBLE_151,true,1.0,0.0,1.0,0.0,1.0,[12],1,3
ruler_qa_hotpotqa_16k:0031,ruler_qa_hotpotqa_16k,DELETION_ELIGIBLE_151,true,1.0,0.4,0.6,0.0,0.6,"[0, 6, 12, 18, 24]",5,4
ruler_qa_hotpotqa_16k:0035,ruler_qa_hotpotqa_16k,DELETION_ELIGIBLE_151,true,1.0,0.0,1.0,0.0,1.0,[24],1,2
ruler_qa_hotpotqa_16k:0059,ruler_qa_hotpotqa_16k,DELETION_ELIGIBLE_151,true,1.0,1.0,0.0,1.0,,[18],1,2
ruler_qa_hotpotqa_16k:0118,ruler_qa_hotpotqa_16k,DELETION_ELIGIBLE_151,true,1.0,0.0,1.0,0.0,1.0,[6],1,2
ruler_qa_hotpotqa_16k:0191,ruler_qa_hotpotqa_16k,DELETION_ELIGIBLE_151,true,1.0,0.0,1.0,0.0,1.0,[0],1,4
ruler_qa_hotpotqa_16k:0239,ruler_qa_hotpotqa_16k,DELETION_ELIGIBLE_151,true,1.0,0.0,1.0,0.0,1.0,[12],1,7
ruler_qa_hotpotqa_16k:0312,ruler_qa_hotpotqa_16k,DELETION_ELIGIBLE_151,true,1.0,0.8,0.19999999999999996,0.0,0.19999999999999996,"[0, 6, 12, 18, 24]",5,11
ruler_qa_hotpotqa_16k:0337,ruler_qa_hotpotqa_16k,DELETION_ELIGIBLE_151,true,1.0,0.0,1.0,0.0,1.0,[12],1,2
ruler_qa_hotpotqa_16k:0348,ruler_qa_hotpotqa_16k,DELETION_ELIGIBLE_151,true,1.0,0.6,0.4,0.0,0.4,"[0, 6, 12, 18, 24]",5,2
ruler_qa_hotpotqa_16k:0454,ruler_qa_hotpotqa_16k,DELETION_ELIGIBLE_151,true,1.0,0.0,1.0,0.0,1.0,[18],1,3
ruler_qa_hotpotqa_16k:0478,ruler_qa_hotpotqa_16k,DELETION_ELIGIBLE_151,true,1.0,1.0,0.0,1.0,,[24],1,2
ruler_qa_squad_16k:0033,ruler_qa_squad_16k,DELETION_ELIGIBLE_151,true,1.0,1.0,0.0,0.0,0.0,[12],1,3
ruler_qa_squad_16k:0056,ruler_qa_squad_16k,DELETION_ELIGIBLE_151,true,1.0,0.2,0.8,0.0,0.8,"[0, 6, 12, 18, 24]",5,3
ruler_qa_squad_16k:0085,ruler_qa_squad_16k,DELETION_ELIGIBLE_151,true,1.0,0.4,0.6,0.0,0.6,"[0, 6, 12, 18, 24]",5,2
ruler_qa_squad_16k:0141,ruler_qa_squad_16k,DELETION_ELIGIBLE_151,true,1.0,1.0,0.0,1.0,,[18],1,2
ruler_qa_squad_16k:0161,ruler_qa_squad_16k,DELETION_ELIGIBLE_151,true,1.0,0.2,0.8,0.0,0.8,"[0, 6, 12, 18, 24]",5,5
ruler_qa_squad_16k:0172,ruler_qa_squad_16k,DELETION_ELIGIBLE_151,true,1.0,0.6,0.4,0.0,0.4,"[0, 6, 12, 18, 24]",5,2
ruler_qa_squad_16k:0184,ruler_qa_squad_16k,DELETION_ELIGIBLE_151,true,1.0,1.0,0.0,0.0,0.0,[18],1,7
ruler_qa_squad_16k:0305,ruler_qa_squad_16k,DELETION_ELIGIBLE_151,true,1.0,0.2,0.8,0.0,0.8,"[0, 6, 12, 18, 24]",5,4
ruler_qa_squad_16k:0424,ruler_qa_squad_16k,DELETION_ELIGIBLE_151,true,1.0,0.2,0.8,0.0,0.8,"[0, 6, 12, 18, 24]",5,4
ruler_qa_squad_16k:0432,ruler_qa_squad_16k,DELETION_ELIGIBLE_151,true,1.0,0.0,1.0,0.0,1.0,"[0, 6, 12, 18, 24]",5,2
ruler_qa_squad_16k:0444,ruler_qa_squad_16k,DELETION_ELIGIBLE_151,true,1.0,0.0,1.0,0.0,1.0,[18],1,3
ruler_qa_squad_16k:0445,ruler_qa_squad_16k,DELETION_ELIGIBLE_151,true,1.0,0.0,1.0,0.0,1.0,[0],1,3
ruler_qa_squad_16k:0458,ruler_qa_squad_16k,DELETION_ELIGIBLE_151,true,1.0,1.0,0.0,0.0,0.0,[12],1,7
ruler_qa_squad_16k:0472,ruler_qa_squad_16k,DELETION_ELIGIBLE_151,true,1.0,0.0,1.0,0.0,1.0,[0],1,2
ruler_qa_squad_16k:0491,ruler_qa_squad_16k,DELETION_ELIGIBLE_151,true,1.0,0.6,0.4,0.0,0.4,"[0, 6, 12, 18, 24]",5,2
ruler_vt_16k:0008,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.4,0.4,0.4,1.0,"[0, 6, 12, 18, 24]",5,3
ruler_vt_16k:0024,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,0.8400000000000001,0.15999999999999992,0.8,0.7999999999999998,"[0, 6, 12, 18, 24]",5,5
ruler_vt_16k:0045,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.2,0.6000000000000001,0.2,1.0,[12],1,3
ruler_vt_16k:0048,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.4,0.2,0.2,0.2,1.0,[0],1,2
ruler_vt_16k:0050,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,0.6,0.4,0.6,1.0,[0],1,3
ruler_vt_16k:0057,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.36000000000000004,0.44,0.4,1.0999999999999999,"[0, 6, 12, 18, 24]",5,8
ruler_vt_16k:0063,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,1.0,0.0,1.0,,[24],1,2
ruler_vt_16k:0065,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,0.4,0.6,0.4,1.0,[18],1,3
ruler_vt_16k:0070,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.6,0.4,0.19999999999999996,0.4,1.0,[18],1,2
ruler_vt_16k:0083,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,0.8,0.19999999999999996,0.8,1.0,[0],1,2
ruler_vt_16k:0086,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,0.8,0.19999999999999996,0.8,1.0,[0],1,2
ruler_vt_16k:0091,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.6,0.20000000000000007,0.6,1.0,"[0, 6, 12, 18, 24]",5,7
ruler_vt_16k:0093,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.48000000000000004,0.32,0.8,,"[0, 6, 12, 18, 24]",5,2
ruler_vt_16k:0098,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,0.8400000000000001,0.15999999999999992,0.8,0.7999999999999998,"[0, 6, 12, 18, 24]",5,2
ruler_vt_16k:0108,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.56,0.24,0.4,0.6,"[0, 6, 12, 18, 24]",5,3
ruler_vt_16k:0113,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,0.8,0.19999999999999996,0.8,1.0,[24],1,5
ruler_vt_16k:0123,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,0.8400000000000001,0.15999999999999992,0.8,0.7999999999999998,"[0, 6, 12, 18, 24]",5,9
ruler_vt_16k:0139,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,0.4,0.6,0.4,1.0,[18],1,3
ruler_vt_16k:0140,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.2,0.6000000000000001,0.2,1.0,[18],1,5
ruler_vt_16k:0149,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,0.8,0.19999999999999996,0.2,0.24999999999999994,[18],1,4
ruler_vt_16k:0160,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,0.8,0.19999999999999996,0.8,1.0,[6],1,5
ruler_vt_16k:0164,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.6,0.20000000000000007,0.6,1.0,[12],1,2
ruler_vt_16k:0165,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,0.8,0.19999999999999996,0.8,1.0,[6],1,11
ruler_vt_16k:0170,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.4,0.4,0.4,1.0,[18],1,2
ruler_vt_16k:0172,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.6,0.4,0.19999999999999996,0.4,1.0,[18],1,3
ruler_vt_16k:0183,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.4,0.4,0.4,1.0,"[0, 6, 12, 18, 24]",5,9
ruler_vt_16k:0188,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.8,0.0,0.8,,[24],1,3
ruler_vt_16k:0194,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.56,0.24,0.4,0.6,"[0, 6, 12, 18, 24]",5,2
ruler_vt_16k:0196,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,0.8,0.19999999999999996,0.8,1.0,[6],1,2
ruler_vt_16k:0199,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.6,0.44,0.15999999999999998,0.4,0.8,"[0, 6, 12, 18, 24]",5,3
ruler_vt_16k:0220,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,0.8,0.19999999999999996,0.8,1.0,[6],1,4
ruler_vt_16k:0226,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.4,0.4,0.4,1.0,[18],1,6
ruler_vt_16k:0240,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,0.4,0.6,0.4,1.0,[6],1,10
ruler_vt_16k:0270,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.4,0.4,0.4,1.0,"[0, 6, 12, 18, 24]",5,2
ruler_vt_16k:0272,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.4,0.4,0.4,1.0,[18],1,4
ruler_vt_16k:0277,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,0.8400000000000001,0.15999999999999992,0.8,0.7999999999999998,"[0, 6, 12, 18, 24]",5,3
ruler_vt_16k:0279,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,0.4,0.6,0.4,1.0,[0],1,2
ruler_vt_16k:0286,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.8,0.0,0.8,,[24],1,2
ruler_vt_16k:0295,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.48000000000000004,0.32,0.4,0.7999999999999999,"[0, 6, 12, 18, 24]",5,2
ruler_vt_16k:0310,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.4,0.4,0.4,1.0,[0],1,2
ruler_vt_16k:0317,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.2,0.6000000000000001,0.2,1.0,[24],1,7
ruler_vt_16k:0322,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,0.76,0.24,0.4,0.4,"[0, 6, 12, 18, 24]",5,2
ruler_vt_16k:0323,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.6,0.20000000000000007,0.6,1.0,"[0, 6, 12, 18, 24]",5,6
ruler_vt_16k:0333,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,1.0,0.0,1.0,,[24],1,3
ruler_vt_16k:0342,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.4,0.4,0.4,1.0,[0],1,3
ruler_vt_16k:0352,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.56,0.24,0.4,0.6,"[0, 6, 12, 18, 24]",5,2
ruler_vt_16k:0362,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.4,0.4,0.4,1.0,[0],1,2
ruler_vt_16k:0372,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,0.8,0.19999999999999996,0.8,1.0,[0],1,2
ruler_vt_16k:0376,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.4,0.4,0.4,1.0,"[0, 6, 12, 18, 24]",5,7
ruler_vt_16k:0381,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.4,0.4,0.4,1.0,[6],1,2
ruler_vt_16k:0394,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.4,0.4,0.4,1.0,"[0, 6, 12, 18, 24]",5,8
ruler_vt_16k:0396,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,0.8,0.19999999999999996,0.8,1.0,[18],1,5
ruler_vt_16k:0400,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,0.6,0.4,0.6,1.0,[0],1,2
ruler_vt_16k:0404,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.4,0.4,0.4,1.0,[6],1,5
ruler_vt_16k:0405,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.52,0.28,0.2,0.4666666666666666,"[0, 6, 12, 18, 24]",5,5
ruler_vt_16k:0416,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.8,0.0,0.8,,[24],1,2
ruler_vt_16k:0418,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.4,0.4,0.4,1.0,[0],1,2
ruler_vt_16k:0421,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.32,0.48000000000000004,0.2,0.7999999999999999,"[0, 6, 12, 18, 24]",5,6
ruler_vt_16k:0422,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,0.4,0.6,0.4,1.0,[0],1,3
ruler_vt_16k:0451,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.4,0.4,0.4,1.0,[0],1,2
ruler_vt_16k:0454,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,0.8,0.19999999999999996,0.8,1.0,[12],1,3
ruler_vt_16k:0456,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.4,0.4,0.4,1.0,"[0, 6, 12, 18, 24]",5,2
ruler_vt_16k:0470,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.4,0.4,0.4,1.0,[6],1,2
ruler_vt_16k:0477,ruler_vt_16k,DELETION_ELIGIBLE_151,true,1.0,0.8,0.19999999999999996,0.8,1.0,[6],1,2
ruler_vt_16k:0485,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.4,0.4,0.6,1.9999999999999996,"[0, 6, 12, 18, 24]",5,5
ruler_vt_16k:0499,ruler_vt_16k,DELETION_ELIGIBLE_151,true,0.8,0.4,0.4,0.4,1.0,[18],1,2
